timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T11:36:37,mnist_tiny_vlm_agent_action_inference,ac4f2e97-85d7-4a93-8c39-15c805578554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049817999824881,4.2501775214429193e-07,8.531409402992876e-05,1000.0,0.0,20.0,1.1337777444471917e-06,0.0,2.1137777043299546e-08,1.154915521490491e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:39,mnist_tiny_vlm_agent_action_inference,a1711efc-5055-4211-9f52-edd9ad15fe32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.006026699906215,5.283999055768189e-07,8.76764919109218e-05,1000.0,0.0,20.0,1.4098333324202232e-06,0.0,2.600611058167285e-08,1.435839443001896e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:42,mnist_tiny_vlm_agent_action_inference,707885ce-92cb-4e0d-b253-0ea64653126e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115894998889416,4.659048306175796e-07,4.020059839356244e-05,1000.0,0.0,20.0,1.2430555135425594e-06,0.0,2.2963888477534058e-08,1.2660194020200934e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:44,mnist_tiny_vlm_agent_action_inference,cd62d898-4e47-45c8-a862-6075bd97dc1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109012997709214,5.324747552670919e-07,4.884507044631823e-05,1000.0,0.0,20.0,1.4206110629149609e-06,0.0,2.6301110887693044e-08,1.4469121738026538e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:47,mnist_tiny_vlm_agent_action_inference,6f4ed42f-1fe0-4514-85af-e187080d602d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062443001661449,5.037528048617887e-07,8.067402134077577e-05,1000.0,0.0,20.0,1.344444463029504e-06,0.0,2.442055588795079e-08,1.3688650189174547e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:49,mnist_tiny_vlm_agent_action_inference,6fc3c51b-5745-4488-a05e-f13467836387,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101123999338597,7.267496859582185e-07,7.186718194607958e-05,1000.0,0.0,20.0,1.9380277565990884e-06,0.0,3.679444392522176e-08,1.97482220052431e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:51,mnist_tiny_vlm_agent_action_inference,281b3893-c4f1-41aa-b614-76d9ab34b2e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074090999551117,6.766656796316198e-07,9.132899862752824e-05,1000.0,0.0,20.0,1.8046666324759524e-06,0.0,3.406055556196305e-08,1.8387271880379155e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:54,mnist_tiny_vlm_agent_action_inference,3080e8a1-3427-47b6-8a74-06c39ba0d129,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0065582999959588,5.865778194516394e-07,8.944052876707164e-05,1000.0,0.0,20.0,1.5642499784007669e-06,0.0,2.9678333602431752e-08,1.5939283120031987e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:56,mnist_tiny_vlm_agent_action_inference,e63c9e93-ab80-43d1-8da9-493cd4e27a4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050904001109302,4.3706448947282507e-07,8.586053747216291e-05,1000.0,0.0,20.0,1.1658610957157282e-06,0.0,2.1789444144815208e-08,1.1876505398605437e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:36:59,mnist_tiny_vlm_agent_action_inference,597e355a-1227-4e59-8980-2df7df8010e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0083973000291734,6.007532809210746e-07,7.154124287973118e-05,1000.0,0.0,20.0,1.6022500090507997e-06,0.0,3.0197777474919954e-08,1.6324477865257196e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:01,mnist_tiny_vlm_agent_action_inference,049b31a1-8aba-4bc2-84c8-ec5678b09ff0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097837999928742,4.568888638496937e-07,4.6698508164767765e-05,1000.0,0.0,20.0,1.2191388911257188e-06,0.0,2.2381110789461268e-08,1.24152000191518e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:04,mnist_tiny_vlm_agent_action_inference,cdb7b9da-a173-42d0-8f42-dce5507d5e8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102979000657796,4.1393911128195373e-07,4.019645836897264e-05,1000.0,0.0,20.0,1.1043055888472332e-06,0.0,2.0505556474543283e-08,1.1248111453217765e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:06,mnist_tiny_vlm_agent_action_inference,c18a982e-30cc-491d-b845-6b24a5221b8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058074998669326,5.090183590249739e-07,8.764844953734353e-05,1000.0,0.0,20.0,1.3579721821265089e-06,0.0,2.520111027277178e-08,1.3831732923992806e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:09,mnist_tiny_vlm_agent_action_inference,b65181ea-b347-475b-8f28-00e743ed413a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.014156499877572,1.3501041427120392e-06,9.536991165810624e-05,1000.0,0.0,20.0,3.5989166159803667e-06,0.0,6.976833230712347e-08,3.6686849482874895e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:11,mnist_tiny_vlm_agent_action_inference,445b1931-3257-449d-9b2e-48d79f268c0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055160000920295,4.421896246312747e-07,8.016490523091602e-05,1000.0,0.0,20.0,1.1798055816648736e-06,0.0,2.1771666231668657e-08,1.2015772478965422e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:13,mnist_tiny_vlm_agent_action_inference,772cacd8-945a-44dc-9714-eac9fff598db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053427999373525,4.517954315710939e-07,8.456154766576706e-05,1000.0,0.0,20.0,1.205722219310701e-06,0.0,2.1957221906632188e-08,1.2276794412173332e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:16,mnist_tiny_vlm_agent_action_inference,88a39e5c-280f-412e-8d7f-82f9f1d5a60e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053624999709427,4.626042228515654e-07,8.626652221132578e-05,1000.0,0.0,20.0,1.2345277678428425e-06,0.0,2.2522777888096043e-08,1.2570505457309385e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:18,mnist_tiny_vlm_agent_action_inference,a37261b6-74fe-4723-9a89-4936f7d85562,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102474000304937,9.722355527742633e-07,9.48763149560991e-05,1000.0,0.0,20.0,2.5915833733355005e-06,0.0,5.0306111936353974e-08,2.6418894852718543e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:20,mnist_tiny_vlm_agent_action_inference,76c2fa03-4d34-43a5-b045-a8073136217b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102194000501185,9.64025300417185e-07,9.43328664783996e-05,1000.0,0.0,20.0,2.5698333694082167e-06,0.0,4.9746111552748416e-08,2.619579480960965e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:23,mnist_tiny_vlm_agent_action_inference,5917f00f-789c-41ce-9c4a-0b743aef6aed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078890000004321,7.210093849774355e-07,9.139426859398414e-05,1000.0,0.0,20.0,1.9228055478177137e-06,0.0,3.6418333183974033e-08,1.959223881001688e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:25,mnist_tiny_vlm_agent_action_inference,8cad3c53-ddbc-4546-ba6c-11c367c373c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052193000447005,4.489950881088221e-07,8.602592000142169e-05,1000.0,0.0,20.0,1.1980833045931325e-06,0.0,2.198666592852937e-08,1.220069970521662e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:27,mnist_tiny_vlm_agent_action_inference,300e906c-316f-4c1d-a8e1-3f9d72ab54c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060306000523269,5.253914427047366e-07,8.712092298377726e-05,1000.0,0.0,20.0,1.4011666644364596e-06,0.0,2.6497777758373163e-08,1.4276644421948327e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:30,mnist_tiny_vlm_agent_action_inference,de28f464-de34-470e-ae2a-bc0cfc5f747d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089080000761896,5.929482484907835e-07,6.656356571838005e-05,1000.0,0.0,20.0,1.5813333448022603e-06,0.0,2.990555561458071e-08,1.611238900416841e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:32,mnist_tiny_vlm_agent_action_inference,542e205d-f0d9-40d1-aa45-1cfa83f763fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0083578000776469,4.473055359653571e-07,5.351953047569069e-05,1000.0,0.0,20.0,1.1936388909816745e-06,0.0,2.1840000732077493e-08,1.2154788917137515e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:34,mnist_tiny_vlm_agent_action_inference,758a9671-2bcf-4d3e-98cf-e718723500f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0091425999999046,8.554409485991546e-07,9.356648531140787e-05,1000.0,0.0,20.0,2.280472221577333e-06,0.0,4.4047223248829447e-08,2.3245194448261622e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:37,mnist_tiny_vlm_agent_action_inference,c44a7549-464c-4180-9cf4-c76718aa1ff5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063428999856114,5.221754525907492e-07,8.232440268257089e-05,1000.0,0.0,20.0,1.3925832980829808e-06,0.0,2.6342222311844427e-08,1.4189255203948253e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:39,mnist_tiny_vlm_agent_action_inference,58a3f4e7-0d7d-4581-ba71-eabfaec50047,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097284000366926,9.144129615398696e-07,9.399417767474371e-05,1000.0,0.0,20.0,2.438027812685404e-06,0.0,4.6738334155331064e-08,2.4847661468407345e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:42,mnist_tiny_vlm_agent_action_inference,045825e9-13e5-448a-a230-37422a02022d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056084000971168,4.84235312933809e-07,8.634107848025057e-05,1000.0,0.0,20.0,1.292888902955585e-06,0.0,2.29405562600328e-08,1.3158294592156175e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:44,mnist_tiny_vlm_agent_action_inference,f43f49f0-0bb8-48e7-a32c-047b2e9eef57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048251999542117,4.11214414413546e-07,8.522225365077658e-05,1000.0,0.0,20.0,1.0970000100011626e-06,0.0,2.0407221745699653e-08,1.1174072317468624e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:46,mnist_tiny_vlm_agent_action_inference,5365dd99-1fb4-4af7-8f94-fee81de73add,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063440999947488,5.682003283336578e-07,8.95635832984933e-05,1000.0,0.0,20.0,1.5152777389933666e-06,0.0,2.8712777162177698e-08,1.5439905161555443e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:49,mnist_tiny_vlm_agent_action_inference,2fcdb458-902d-452d-91ce-a5ab914b6968,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060578000266104,5.309299534272176e-07,8.76440211124446e-05,1000.0,0.0,20.0,1.4165555411535833e-06,0.0,2.6158888876024225e-08,1.4427144300296074e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:51,mnist_tiny_vlm_agent_action_inference,5e41922b-4550-4231-984d-a434b5022b94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107342000119388,4.525888899151224e-07,4.216326222836756e-05,1000.0,0.0,20.0,1.207472200298475e-06,0.0,2.236333287631472e-08,1.2298355331747896e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:53,mnist_tiny_vlm_agent_action_inference,c82d0f00-51dd-45a1-8181-2eb2dcbedcf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113446000032126,1.0804359255950058e-06,9.523790396215256e-05,1000.0,0.0,20.0,2.880722232576873e-06,0.0,5.5183889344334623e-08,2.9359061219212083e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:56,mnist_tiny_vlm_agent_action_inference,c4c92185-5c67-4831-b35e-e328fa76ad1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0099857999011874,4.082196394740474e-07,4.0880013971189794e-05,1000.0,0.0,20.0,1.0890277594120966e-06,0.0,2.0241666223025985e-08,1.1092694256351227e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:37:58,mnist_tiny_vlm_agent_action_inference,9d49cc5f-48cb-45c0-9b2c-55188fab3fd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048632000107318,4.151925836488149e-07,8.537435900900496e-05,1000.0,0.0,20.0,1.1076111372353302e-06,0.0,2.0606112149026658e-08,1.1282172493843567e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:01,mnist_tiny_vlm_agent_action_inference,14c00b91-ed16-4def-96fd-57797ae636a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054915000218898,4.734565632261202e-07,8.62162544548599e-05,1000.0,0.0,20.0,1.2638888761608136e-06,0.0,2.26511115518709e-08,1.2865399877126846e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:03,mnist_tiny_vlm_agent_action_inference,fdb81bbc-ea27-42e3-808d-76fe27cd40bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0092610998544842,8.694984296577037e-07,9.388716710971374e-05,1000.0,0.0,20.0,2.317999994071821e-06,0.0,4.4718333002593794e-08,2.362718327074415e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:05,mnist_tiny_vlm_agent_action_inference,871fcbf7-4da0-4cbd-afbb-fdc745b4d492,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0090831001289188,5.055016575752264e-07,5.565298746028396e-05,1000.0,0.0,20.0,1.3481944592462646e-06,0.0,2.5422777980566024e-08,1.3736172372268306e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:08,mnist_tiny_vlm_agent_action_inference,13e8ad2b-f7a5-44f4-9d13-6a65571b3f33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086081000044941,7.976206289284642e-07,9.265931256746966e-05,1000.0,0.0,20.0,2.126583389730917e-06,0.0,4.08188892631895e-08,2.1674022789941065e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:10,mnist_tiny_vlm_agent_action_inference,840afd31-8fe8-4165-ad34-6bde2d9eb1eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048213000409305,4.043013867776178e-07,8.385733792655387e-05,1000.0,0.0,20.0,1.078555554461976e-06,0.0,2.0066666830745013e-08,1.0986222212927208e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:12,mnist_tiny_vlm_agent_action_inference,70a59002-5d0a-42f4-8bac-b6f53f9ab79e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0065446000080555,5.877495240935256e-07,8.980679084590058e-05,1000.0,0.0,20.0,1.5675833371157448e-06,0.0,2.9528888666795364e-08,1.5971122257825402e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:15,mnist_tiny_vlm_agent_action_inference,68c54f98-0185-4b07-b708-7ce49a661b3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098972001578658,9.293133793318968e-07,9.389659343135717e-05,1000.0,0.0,20.0,2.4778055699749125e-06,0.0,4.7450000420212745e-08,2.5252555703951254e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:17,mnist_tiny_vlm_agent_action_inference,05396f2e-f9b0-4ba6-b5a2-90c94383b2cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005998000036925,5.246355798824448e-07,8.74684189150828e-05,1000.0,0.0,20.0,1.3998055106235876e-06,0.0,2.5804999232706098e-08,1.4256105098562936e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:19,mnist_tiny_vlm_agent_action_inference,e661cbf0-1556-486d-b0d4-fbf4f0124602,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116636001039296,4.5923287386971803e-07,3.937316692767919e-05,1000.0,0.0,20.0,1.22533335040013e-06,0.0,2.255611147524582e-08,1.2478894618753757e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:22,mnist_tiny_vlm_agent_action_inference,4d036fd3-9f92-4c8f-86e5-7fe814309c4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059154999908059,5.155028727337328e-07,8.714442963991887e-05,1000.0,0.0,20.0,1.375666664292415e-06,0.0,2.51272227615118e-08,1.400793887053927e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
