timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T16:33:47,mnist_dnn_agent_agent_action_inference,b2edceb5-1bcc-43d2-95b2-3132514692a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046407000627368,3.897591658300491e-07,8.398714861140741e-05,1000.0,0.0,20.0,1.0397778047869602e-06,0.0,1.9328333696143494e-08,1.0591061384831035e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:33:49,mnist_dnn_agent_agent_action_inference,c6c09458-925f-4da9-9b2a-e7a7dfc69486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047468999400734,3.897844938605455e-07,8.211348433321114e-05,1000.0,0.0,20.0,1.0399444080475303e-06,0.0,1.923055517383748e-08,1.059174963221368e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:33:51,mnist_dnn_agent_agent_action_inference,40de88dd-6904-4c7f-a241-1e759d16aca2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081813000142574,7.494089423236842e-07,9.160022747212548e-05,1000.0,0.0,20.0,1.998472208571103e-06,0.0,3.792277744246855e-08,2.0363949860135715e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:33:54,mnist_dnn_agent_agent_action_inference,6509a4e4-0036-4345-8d97-fb1595ef82ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068292999640107,6.139371348591701e-07,8.989752069677969e-05,1000.0,0.0,20.0,1.6374166201179226e-06,0.0,3.0856111293865575e-08,1.668272731411788e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:33:56,mnist_dnn_agent_agent_action_inference,3612a941-4215-4b86-9384-73a5f8649eaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004522600211203,3.76343850879839e-07,8.32140435379594e-05,1000.0,0.0,20.0,1.004000013280246e-06,0.0,1.86522232575549e-08,1.0226522365378008e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:33:58,mnist_dnn_agent_agent_action_inference,e868af61-63ca-4be1-8a98-6ae106ae79e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108562000095844,5.56127742100188e-07,5.122674062832382e-05,1000.0,317.5731113732871,20.0,1.1299721922518478e-06,3.6083362164873733e-07,2.0379443756408163e-08,1.5111852576569933e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:01,mnist_dnn_agent_agent_action_inference,501f1cac-c28f-4379-a1d3-9bdffb694c3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089251000899821,8.347084309484104e-07,9.352370534032629e-05,1000.0,0.0,20.0,2.2251389196349515e-06,0.0,4.3043333830104935e-08,2.2681822534650563e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:03,mnist_dnn_agent_agent_action_inference,b9d50cce-2a7b-4efa-ae0e-52737a017687,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061220000497996,5.406660163614902e-07,8.831525840630815e-05,1000.0,0.0,20.0,1.4418611277101768e-06,0.0,2.7309444784704186e-08,1.469170572494881e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:05,mnist_dnn_agent_agent_action_inference,fe2db12e-31d3-46da-8597-6fb632b32dc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011812100186944,1.0887085455138716e-06,9.21689224002035e-05,1000.0,0.0,20.0,2.902000043023792e-06,0.0,5.638555675331089e-08,2.958385599777102e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:08,mnist_dnn_agent_agent_action_inference,0afe9a8d-9339-4a45-977b-c895ff1d9855,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089521000627428,4.050617384611255e-07,4.524767770938195e-05,1000.0,0.0,20.0,1.0810000175196264e-06,0.0,1.9688333850353972e-08,1.1006883513699805e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:10,mnist_dnn_agent_agent_action_inference,970676b8-2ea6-4af8-a5c7-e409f0679b60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100700000766664,9.118242129037116e-07,9.054858053244005e-05,1000.0,0.0,20.0,2.431194427319699e-06,0.0,4.6537222806364295e-08,2.477731650126064e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:12,mnist_dnn_agent_agent_action_inference,8e4fc7dc-88bb-40bc-82a0-49386bb7ca9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061532000545412,5.031643956036216e-07,8.177279970480929e-05,1000.0,0.0,20.0,1.3423888918219342e-06,0.0,2.487722215139204e-08,1.3672661139733262e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:15,mnist_dnn_agent_agent_action_inference,c604bfba-13bb-4657-8523-ac24f7c90eb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044470999855548,3.716041046875979e-07,8.356099613110836e-05,1000.0,0.0,20.0,9.913888708170918e-07,0.0,1.838388852775097e-08,1.0097727593448428e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:17,mnist_dnn_agent_agent_action_inference,17005600-c58a-4b2c-ba4c-501874401526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0099407001398503,3.951310479297085e-07,3.974881470830241e-05,1000.0,0.0,20.0,1.0541111179110076e-06,0.0,1.9592222654157218e-08,1.0737033405651648e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:19,mnist_dnn_agent_agent_action_inference,200641ee-1409-402b-a3ae-511930cd645c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105988001450896,3.807818161211394e-07,3.592687954377117e-05,1000.0,0.0,20.0,1.0158611176949407e-06,0.0,1.8850556160840732e-08,1.0347116738557814e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:22,mnist_dnn_agent_agent_action_inference,bfff91cf-d2b0-4141-b420-b03693924cf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081786999944597,7.419854269192908e-07,9.072168283735944e-05,1000.0,0.0,20.0,1.978861142156853e-06,0.0,3.73616672327949e-08,2.016222809389648e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:24,mnist_dnn_agent_agent_action_inference,d8543e61-0fc3-4d4b-926b-f9b61390d7bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114924998488277,1.090301995089662e-06,9.487074260878736e-05,1000.0,0.0,20.0,2.9065277582655352e-06,0.0,5.6187777469555545e-08,2.962715535735091e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:26,mnist_dnn_agent_agent_action_inference,f451d0da-b223-4d20-83cc-6bee1d4310a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108008000534027,3.9358540543989706e-07,3.644039362768301e-05,1000.0,0.0,20.0,1.050499979303115e-06,0.0,1.9003333161688523e-08,1.0695033124648034e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:29,mnist_dnn_agent_agent_action_inference,a549253c-dc5d-4829-9d7e-9ed6be93d05a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0072872000746428,6.63275943098014e-07,9.101931280931892e-05,1000.0,0.0,20.0,1.768500013794336e-06,0.0,3.3842777419421406e-08,1.8023427912137568e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:31,mnist_dnn_agent_agent_action_inference,b773e0af-100e-499f-a815-265681318013,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047073999885469,3.9818161374949314e-07,8.458631404135254e-05,1000.0,0.0,20.0,1.0623055277392268e-06,0.0,1.968722143727872e-08,1.0819927491765056e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:33,mnist_dnn_agent_agent_action_inference,427f909d-23da-4c2c-a9c2-9e890238a6d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042876000516116,3.578195644797106e-07,8.34545107221953e-05,1000.0,0.0,20.0,9.54694438001348e-07,0.0,1.762111076257295e-08,9.723155487639209e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:36,mnist_dnn_agent_agent_action_inference,3e3e8d94-0638-4ef7-bfb9-8c30cfcefd01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047337000723928,3.929851504435158e-07,8.301859949586267e-05,1000.0,0.0,20.0,1.048472218422426e-06,0.0,1.940000026176373e-08,1.0678722186841898e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:38,mnist_dnn_agent_agent_action_inference,185434d5-e920-44ea-985f-f657271bddde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0125847000163048,1.213945634685324e-06,9.646202397455044e-05,1000.0,0.0,20.0,3.2359166976271404e-06,0.0,6.27800007350743e-08,3.2986966983622145e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:40,mnist_dnn_agent_agent_action_inference,5ef74ce9-7842-457a-a4f6-9e0623b14a13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0120517001487314,1.1190286852183083e-06,9.28523504076804e-05,1000.0,0.0,20.0,2.983166680981716e-06,0.0,5.7608889053679175e-08,3.0407755700353944e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:43,mnist_dnn_agent_agent_action_inference,9664e12c-8881-4bc4-bd02-050edc0cff97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046137000899761,3.869698750579762e-07,8.387408533526354e-05,1000.0,0.0,20.0,1.0323333683320218e-06,0.0,1.919333331493868e-08,1.0515267016469606e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:45,mnist_dnn_agent_agent_action_inference,a62f72c9-94c4-48a9-a7fd-9694df9f2c51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069905999116599,6.286799455445756e-07,8.993218800806641e-05,1000.0,0.0,20.0,1.6768055502325296e-06,0.0,3.152833346070515e-08,1.7083338836932348e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:47,mnist_dnn_agent_agent_action_inference,24366928-7a2b-4b77-8648-a8ff41f8b0c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068874999415129,5.754173737348272e-07,8.354517293954825e-05,1000.0,0.0,20.0,1.5343888662755489e-06,0.0,2.921277838241723e-08,1.563601644657966e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:50,mnist_dnn_agent_agent_action_inference,2448100e-3da5-4ed2-8b20-393870ff960b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0070782999973744,6.440336288349966e-07,9.098704901938188e-05,1000.0,0.0,20.0,1.717638871115115e-06,0.0,3.2416110237439474e-08,1.7500549813525544e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:52,mnist_dnn_agent_agent_action_inference,180b5397-8845-496b-81e0-ec5e9cfb8180,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105824000202119,1.0043546381223967e-06,9.49080205061349e-05,1000.0,0.0,20.0,2.6775000151246785e-06,0.0,5.166777797664205e-08,2.7291677931013204e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:54,mnist_dnn_agent_agent_action_inference,e523fcc6-5647-4341-8656-ed336c71c3c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107381998095661,4.092559870995514e-07,3.811215979935157e-05,1000.0,0.0,20.0,1.0922221958430278e-06,0.0,1.986333324263493e-08,1.1120855290856628e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:57,mnist_dnn_agent_agent_action_inference,54742464-c61e-4c28-b906-8c4afe59bd0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051161998417228,4.382108427592735e-07,8.565162744145445e-05,1000.0,0.0,20.0,1.169250010409289e-06,0.0,2.1515555110656552e-08,1.1907655655199457e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:34:59,mnist_dnn_agent_agent_action_inference,bb6be081-5547-45fe-82de-94d90896af83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100375998299568,9.511351941297248e-07,9.475723382507168e-05,1000.0,0.0,20.0,2.535555524648064e-06,0.0,4.899722213546436e-08,2.584552746783528e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:01,mnist_dnn_agent_agent_action_inference,80df555e-7d76-4ff8-a36d-dd5356aa24dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050987000577151,4.256726065448591e-07,8.348649689654639e-05,1000.0,0.0,20.0,1.1356110917404297e-06,0.0,2.1083888390825852e-08,1.1566949801312552e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:04,mnist_dnn_agent_agent_action_inference,9c787d16-4d1f-41de-8fb7-75ee1568af9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123471000697463,1.1867241063722782e-06,9.611358939902516e-05,1000.0,0.0,20.0,3.1630555814546017e-06,0.0,6.167111116357976e-08,3.2247266926181817e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:06,mnist_dnn_agent_agent_action_inference,85c72e86-54fd-4118-8ed7-3b4a38bf93f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045513999648392,3.8058779354441993e-07,8.361994034463292e-05,1000.0,0.0,20.0,1.015750005737775e-06,0.0,1.843444382150968e-08,1.0341844495592846e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:08,mnist_dnn_agent_agent_action_inference,2e7c8b88-be40-4457-a57b-1287e4f8274a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047655999660491,4.009635571649522e-07,8.413705724808482e-05,1000.0,0.0,20.0,1.070055554413961e-06,0.0,1.949666637099452e-08,1.0895522207849554e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:11,mnist_dnn_agent_agent_action_inference,e163409b-7455-4779-aa44-ef3225c04f54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047806000802665,4.0154786408950753e-07,8.399528455580723e-05,1000.0,0.0,20.0,1.0716388674659862e-06,0.0,1.950111084928116e-08,1.0911399783152671e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:13,mnist_dnn_agent_agent_action_inference,66e5d7b7-7e17-48a1-ad96-58e58d0d4d77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105556999333202,3.756223466486086e-07,3.558478822071413e-05,1000.0,0.0,20.0,1.00238888990134e-06,0.0,1.8302778092523418e-08,1.0206916679938631e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:15,mnist_dnn_agent_agent_action_inference,fcd9f096-bc18-4405-b7ee-ae3843d5b1fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100217999424785,9.369223537272964e-07,9.3488431130624e-05,1000.0,0.0,20.0,2.4974167010643414e-06,0.0,4.851500012187495e-08,2.545931701186216e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:18,mnist_dnn_agent_agent_action_inference,fd62f011-13d9-4a7e-98ff-85be878446c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0088534001260995,4.121154150190711e-07,4.654882973199934e-05,1000.0,0.0,20.0,1.0994166627319325e-06,0.0,2.0438889300243722e-08,1.119855552032176e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:20,mnist_dnn_agent_agent_action_inference,9e128bef-af7e-42cb-8f6d-b380394bf9c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045268998946994,3.789258286186549e-07,8.370536955375111e-05,1000.0,0.0,20.0,1.010888889949355e-06,0.0,1.8779444508254528e-08,1.0296683344576095e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:22,mnist_dnn_agent_agent_action_inference,24a884c1-01c3-4d9b-b949-890595c64692,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045212002005428,3.788851561086997e-07,8.380189757206755e-05,1000.0,0.0,20.0,1.0111944801691506e-06,0.0,1.836333346242706e-08,1.0295578136315776e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:25,mnist_dnn_agent_agent_action_inference,e9f0e07c-9e74-46f3-a537-2f0e107c0932,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049549001269042,3.750122918446077e-07,7.56851363780989e-05,1000.0,0.0,20.0,1.0010556110905276e-06,0.0,1.797833376460605e-08,1.0190339448551335e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:27,mnist_dnn_agent_agent_action_inference,90ce1b3c-20b6-4c7e-a637-0f91ac7cd773,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107829000335186,1.0265581741583667e-06,9.520241966143692e-05,1000.0,0.0,20.0,2.73638889969637e-06,0.0,5.31133341913422e-08,2.789502233887712e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:29,mnist_dnn_agent_agent_action_inference,0b6236d4-c269-4be0-884e-6ed6fd1af262,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044998999219387,3.7804995278342026e-07,8.401296903077299e-05,1000.0,0.0,20.0,1.008972176350653e-06,0.0,1.831611023387975e-08,1.0272882865845327e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
